ATCO code	Name	Easting	Northing	Locality ID
43019004002	SHAWBURY LANE, Development Site	424226.0	289506.0	
43010118001	NARBOROUGH RD SOUTH, Fosse Park,M and S	456100.0	301401.0	
43010096701	CLINTON LANE, Beehive Hill	427822.0	273252.0	
43017957002	UPPERTON ROAD, Narborough Road	457500.0	303453.0	
0000SPT17637		-1.0	-1.0	
2090PWX18497	Wigmore, High School	342058.0	269067.0	
3500WRX02001	Oakhurst Road	328677.0	330241.0	
43017974102	Ardbury Road, Heath End Road	434211.0	290957.0	
43010118002	NARBOROUGH RD SOUTH, Fosse Park,Sainsburys	456100.0	301402.0	
43019000101	COVENTRY ROAD,Meadow View	421849.0	295532.0	
998016701	Novotel Hotel (Coventry)	434771.0	284568.0	
0000SPT10964		-1.0	-1.0	
2090PWX18498	Leinthall Starkes, Burrington Turn	343758.0	269917.0	
3500WRX02002	Oakhurst Road	328642.0	330180.0	
0000SPT2645		-1.0	-1.0	
0000SPT11405	SHOTTS, BURNBREA ROAD/MAIN STREET	287960.0	659403.0	
43019000102	COVENTRY ROAD,Meadow View	421811.0	295540.0	
43011534901	COVENTRY ROAD, Ahby Canal Bridge	440546.0	293186.0	
0000SPT10777		-1.0	-1.0	
0000SPT10965		-1.0	-1.0	
0000SPT10939	LARKHALL, MERRYTON ST/FAIRHOLM ST	275815.0	652056.0	
2090PWX18499	Elton	345733.0	270892.0	
0000SPT1434		-1.0	-1.0	
43010039201	MILL STREET, Moat Way	443923.0	296368.0	
43013148901	BRACES LANE,Marlbrook Hotel	396920.0	274115.0	
43010116001	CHARLES STREET, Royal Standard	458873.0	304854.0	
43011534902	COVENTRY ROAD, Ahby Canal Bridge	440596.0	293230.0	
0000SPT10320	EAST KILBRIDE, STATION RD/TORRANCE RD	263329.0	654666.0	
0000SPT21021		-1.0	-1.0	
0000SPT1811		-1.0	-1.0	
0000SPT1408	GOUROCK, LARKFIELD IND EST/TURNING CIRCLE	223120.0	675799.0	
43010039202	MILL STREET, Moat Way	443923.0	296369.0	
43010116002	CHARLES STREET, Royal Standard	458873.0	304855.0	
0000SPT2727	PAISLEY, ST JAMES INTERCHANGE/M8 WESTBOUND SLIP	246726.0	665501.0	
0000SPT24913	DUMBARTON, CROSSLET RD/DUMBARTON ACADEMY	240294.0	675560.0	
0000SPT11730	BONKLE, CHURCH RD/A721	283689.0	657009.0	
0000SPT1436		-1.0	-1.0	
0000SPT4152	MARYHILL, MARYHILL ROAD/SHOPPING CENTRE	257128.0	668410.0	
0000SPT15288		-1.0	-1.0	
0000SPT2781		-1.0	-1.0	
43011510002	NEW ROAD,Winsor Street	395981.0	270644.0	
43011409501	COVENTRY ROAD, Fillongley	428439.0	286882.0	
0000SPT6254	EASTERHOUSE, LOCHDOCHART ROAD/TURNING CIRCLE	268763.0	666332.0	
2090PWX18500	Pipe Aston	346208.0	272242.0	
43017973002	Outside No 22, Bermuda Road	435112.0	290604.0	
43017971802	Equestrian Centre, Chesterton Drive	431927.0	291917.0	
0000SPT11544	NEWMAINS, NEWMAINS RDBT/MORNINGSIDE ROAD	282375.0	656026.0	
43010190901	PACKINGTON LANE, St Edwards RC School	420335.0	287524.0	
